name,slug,description,price,category,image_url,in_stock,colors
U218-CH Capella,u218-ch-capella,"- Tufted Seat and Back
- Navy Blue Luxurious Velvet
- One Solid Chaise Cushion
- Chrome Nail Head Trim Accents
- Acrylic Bun Feet
- Faux Fur Accent Pillow
- **Chaise:** 69""W x 29""D x 37""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U218-CH_Capella.png,True,"['#000080', '#0000FF']"
U219-CH Capella,u219-ch-capella,"- Tufted Seat and Back
- Gray Luxurious Velvet
- One Solid Chaise Cushion
- Chrome Nail Head Trim Accents
- Ebony Black Bun Feet
- Faux Fur Accent Pillows
- Solid Wood Leg
- **Chaise:** 69""W x 29°D x 37""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U219-CH_Capella.png,True,"['#000000', '#808080']"
U220-CH Capella,u220-ch-capella,"- Tufted Seat and Back
- Pink Luxurious Velvet
- One Solid Chaise Cushion
- Chrome Nail Head Trim Accents
- Ebony Black Bun Feet
- Faux Fur Accent Pillows
- Solid Wood Leg
- **Chaise:** 69""W x 29°D x 37""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U220-CH_Capella.png,True,"['#000000', '#FFC0CB']"
U221 Sadie,u221-sadie,"- Neutral Tone Color
- Tufted Button Seating and Back
- Wavy Back and Circular Arms
- High Density Foam Cushion
- Sewn on Cushion seating
- Silver Nail Head Trim Accents
- Brown Twisted Feet
- **Sofa:** 85""W x 38""D x 35""H
- **Loveseat:** 63""W x 38""D x 35""H
- **Chair:** 33""W x 31""D x 37"" H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U221_Sadie.png,True,"['#964B00', '#C0C0C0']"
U223 Georgia,u223-georgia,"- Tufted Seat and Back
- Navy Blue Luxurious Velvet
- One Solid Cushion Seating
- Round Shape Design
- Center Leg Support
- Chrome Nail Head Trim Accents
- Acrylic Bun Feet
- Faux Fur Accent Pillows
- Sofa is Supported with Middle Leg for Stability
- Sofa 85""W x 38""D x 35""H
- Loveseat 63""W x 38"" D x 35""H
- Chair 33""W x 31""D x 37"" H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U223_Georgia.png,True,"['#000080', '#0000FF', '#808080']"
U227 Jade,u227-jade,"- Navy Blue Luxurious Velvet
- Tufted Seat and Back
- One Solid Cushion Seating
- Squared Design
- Crystal Button Tufting
- Chrome Nail Head Trim Accents
- Chrome Feet
- Side Handle Chrome Accents
- Faux Fur Accent Pillows
- **Sofa:** 85""W x 35""D x 29""H
- **Loveseat:** 63""W x 35' D x 29""H
- **Chair:** 40""W x 35""D x 29""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U227_Jade.png,True,"['#000080', '#0000FF', '#808080']"
U230 Fabia,u230-fabia,"- Crushed Velvet Blue Fabric
- Vertical Accents
- Squared Arms and Back
- Single Seat Cushion
- High Density Foam Cushion
- Chrome Feet
- Sofa 87""W x 35""D x 31 ""H
- Loveseat 64""W x 35' D x 31""H
- Chair 41""W x 35""D x 31""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U230_Fabia.png,True,"['#0000FF', '#808080']"
U234 Avalon,u234-avalon,"- Neutral Tone Tightly Woven Fabric
- Button Tutting Back
- Square Arms
- Brushed Bronze Hand Applied Nailhead Trim
- High Density Foam Cushions
- Removeable Cushions
- Black Plastic Legs
- **Sofa:** 88""W x 38""D x 32""H
- **Loveseat:** 65""W x 38""D x 32""H
- **Chair:** 42""W x 38""D x 32""H
- **Ottoman:** 41""W x 29""D x 19""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U234_Avalon.png,True,"['#000000', '#808080']"
U249 Lamar,u249-lamar,"- Black Velvet
- Button Tufted Arms
- Squared Arms and Back
- Double Seat Cushions
- High Density Foam Cushions
- Crystal Arm Accents with Mirrored Frame
- Bottom Mirrored Accent
- Chrome Feet
- Faux Fur and Coordinating Accent Throw Pillows
- Sofa 94""W x 38""D x 33""H
- Loveseat 67""W x 38""D x 33""H
- Chair 52""W x 38""D x 33""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U249_Lamar.png,True,"['#000000', '#808080']"
U253 Bailey,u253-bailey,"- Ultra Plush High Density Foam Cushion
- Gray Corduroy Fabric
- Separates into Five Pieces
- Hardwood Constructed Frame
- Black Plastic Legs
- Convertible Sectional
- **Armless Chair:** 44.5""W x 44.5""D x 34""H
- **Wedge:** 44.5""W x 44.5""D x 34""H
- **Ottoman:** 44.5""W x 44.5""D x 18""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U253_Bailey.png,True,"['#000000', '#808080']"
U255 Bellagio,u255-bellagio,"- Ultra Plush High Density Foam Cushion
- Ivory Color Corduroy Fabric
- Separates into Five Pieces
- Hardwood Constructed Frame
- Black Plastic Legs
- Convertible Sectional
- **LAF Chair:** 35""W x 35""D x 35""H
- **Armless Chair:** 35""W x 35""D x 35""H
- **Wedge:** 35""W x 35""D x 35""H
- **RAF Chair:** 35""W x 35""D x 35""H
- **Ottoman:** 35""W x 35""D x 19""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U255_Bellagio.png,True,"['#000000', '#FFFFF0']"
U266 Maier,u266-maier,"- Oyster Color Chanel Fabric
- Pillow Back
- Multi-Color Accent Pillows
- High Density Cushions
- Squared Arms
- U Shape Sectional
- Faux Rabbit Fur Pillows
- LAF Sofa 80""W x 37""D x 39""H
- RAF Chaise 86""W x 37""D x 39""H
- Chaise End 31""W x 24""D x 13""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U266_Maier.png,True,"['#36454F', '#808080', '#EAE0C8']"
U268 Sierra,u268-sierra,"- Gray Woven Fabric
- Sewn on Seat Cushions
- Interchangeable Back Cushions
- Ultra-Modern Styling
- Squared Arms
- Reenforced Gun Metal Gray Legs
- LAF Loveseat 73""W x 43""D x 36""H
- Corner 50""W x 50""D x 25""H
- RAF Loveseat 73""W x 43""D x 36""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U268_Sierra.png,True,['#808080']
U270 Xerxes,u270-xerxes,"- Tightly woven material
- Gray linen like fabric
- Hand applied nail head trim accents
- High density foam cushion
- Contrasting accent pillows
- Black 3"" legs
- Sofa 91""W x 38""D x 39""H
- Loveseat 69""W x 38"" D x 39""H
- Chair 44""H x 38""H x 39""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U270_Xerxes.png,True,"['#000000', '#808080']"
U277 Susanna,u277-susanna,"- Gray Tightly Woven Chenille Fabric
- Squared Arm Design
- Attached seat Cushions.
- Removeable Back Pillows
- USB Charging Ports
- Black Plastic Legs
- Reversible Hidden Chaise Storage
- Hidden Pop-Up Sleeper
- Sofa W/Corner Wedge 94""W x 37""D x 38""H
- Pop-Up Sleeper 66""W x 37""D x 38 ""H
- Chaise 36""W x 65""D x 38""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U277_Susanna.png,True,"['#000000', '#808080', '#F5F5DC']"
U279 Ayrshire,u279-ayrshire,"- Gray Tightly Woven Chenille Fabric
- Separates into Separate Pieces
- Black Plastic Legs
- High Density Foam Cushions
- High Support Spring Coil System
- Square Arms
- **LAF Chair:** 33.5""W x 33.5""D x 35""H
- **RAF Chair:** 33.5""W x 33.5""D x 35""H
- **Wedge:** 39""W x 39""D x 35""H
- **Armless Chair:** 25""W x 33.5""D x 35""H
- **Ottoman:** 34""W x 26""D x 18""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U279_Ayrshire.png,True,"['#000000', '#808080']"
U280 Dillon,u280-dillon,"- Burgundy Luxurious Velvet
- Tufted Seat Cushions and Back
- Silver Hand Applied Nailhead Trim
- Roll Arms
- Pillow Back
- Oversized Chaises
- Faux Fur Accent Pillows
- Chrome Legs
- LAF Chaise 91""W x 47""D x 35""H
- Armless Loveseat 64""W x 38°D x 35""H
- RAF Chaise 91""W x 47""D x 35 H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U280_Dillon.png,True,['#C0C0C0']
U284 Carlin,u284-carlin,"- Burgundy Luxurious Velvet
- Tufted Seats and Backs
- Square Arms
- Double Chaise
- Chrome Feet
- Faux Fur Accent Pillows
- LAF Chaise 74""W x 41""D x 34""H
- RAF Chaise 74""W x 41""D x 34""H
- Armless Loveseat 62""W x 38""D x 34""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U284_Carlin.png,True,"['#000000', '#0000FF', '#808080']"
U290 Eris,u290-eris,"- Navy Blue Luxurious Velvet
- Tufted Back and Arms
- Rolled Arms and Backs
- Separates in Four Separate Pieces
- Chrome Accent Nail Head Trim
- Acrylic Bun Feet
- RAF Chair 57""W x 39""D x 32""H
- Armless Chair 49""W x 39"" D x 32""H
- LAF Chaise 60""W x 39""D x 32""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U290_Eris.png,True,"['#000080', '#0000FF', '#808080']"
U294 Aspen,u294-aspen,"- Button Tufting Back and Arms
- Black Luxurious Velvet
- High Density Foam Cushion
- Detachable Seat Cushions
- Chrome Feet
- LAF Loveseat 60""W x 40""D x 29""H
- Wedge 45""W x 45""D x 29""H
- RAF Sofa 83""W x 40""D x 29""H
- Ottoman 32""W x 32""D x 18""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U294_Aspen.png,True,"['#000000', '#0000FF', '#808080']"
U300 Margaret,u300-margaret,"- Black Luxurious Velvet
- Faux Fur Accent Pillows
- Crystal Tufted Back and Arms
- Chrome Nail Head Trim Accents
- Black Solid Wood Turned Legs
- Armless Chair Not Sold Separately
- Removable Backs for Easy Delivery
- **Overall Sectional:** 125""W x 99""D x 36""H
- **LAF Loveseat:** 66""W x 35 D x 36""H
- **Wedge:** 35""W x 35 D x 36""H
- **Armless Chair:** 24""W x 35 D x 36""H
- **RAF Loveseat:** 66""W x 35°D x 36""H
- **Ottoman:** 43""W x 25 D x 19""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U300_Margaret.png,True,"['#000000', '#000080', '#0000FF']"
U303 Helena,u303-helena,"- Black Luxurious Velvet
- Coordinating Scatter Back Cushions
- Faux Fur Accent Pillows
- Double Nail Head Trim Accents
- Chrome Legs
- Faux Fur Squared Ottoman
- **Overall Sectional:** 122""W x 90""D x 35""H
- **LAF Loveseat:** 75""W x 38""D x 35""H
- **RAF Chaise:** 47""W x 90""D x 35""H
- **Squared Ottoman:** 40""W x 40""D x 20""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U303_Helena.png,True,"['#000000', '#000080', '#0000FF', '#808080', '#FFC0CB']"
U307 Azura,u307-azura,"- Light Gray Tightly Woven Chenille Fabric
- Plush Foam Seating
- Rolled Back
- Contouring Stitching
- Comfort Wrinkle Accents
- Navy Blue and Light Gray Accent Pillows
- 4 STR Sofa 123""W x 57""D x 27""H
- 1 STR Sofa 44""W x 37""D x 27""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U307_Azura.png,True,"['#000080', '#0000FF', '#808080']"
U310 Gabriella,u310-gabriella,"- Charcoal Gray Tightly Woven Fabric
- Teddy Bear Fabric
- Squared Arms
- High Density Foam Cushion
- Removeable Seat Cushions
- Plastic Feet
- Sewn On Back Cushions
- **LAF Sofa:** 78""W x 34""D x 40""H
- **RAF Chaise:** 35""W x 77""D x 40""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U310_Gabriella.png,True,"['#36454F', '#808080']"
U313 Dream,u313-dream,"- Gray Fabric
- Chrome Nailhead Trim Accents
- Contrasting Pillows
- Pillow back
- High Density Foam Cushions
- Double Side Hooks
- Faux Fur Accent Pillows
- Black Solid Wood Legs
- **LAF Sofa:** 78""W x 33""D x 38""H
- **RAF Chaise:** 33""W x 75""D x 38""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U313_Dream.png,True,"['#000000', '#0000FF', '#808080']"
U318 Bend,u318-bend,"- Charcoal Gray Tightly Woven Material
- Square Arms
- High Density Foam Cushions
- Sinuous Spring Support System
- Black Plastic Legs
- Pillow Back
- Neutral Color Accent Pillows
- **LAF Sofa:** 91 ""W x 38""D x 37""H
- **RAF Sofa:** 78""W x 38""D x 37""H
- **Ottoman:** 40""W x 25""D x 18""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U318_Bend.png,True,"['#000000', '#36454F', '#808080']"
U323 Abigail,u323-abigail,"- Smoke Gray Woven Material
- Button Tufting
- High Density Foam Cushion
- Squared Arms
- Sewn On Backs and Seats
- USB Technology Plug
- 3º Black Plastic Legs
- **LAF Sofa:** 67""W x 33""D x 38""H
- **RAF Chaise:** 33""W x 65""D x 38""H
- **Ottoman:** 33.5""W x 26°D x 18""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U323_Abigail.png,True,"['#000000', '#808080', '#F5F5DC']"
U331 Eden,u331-eden,"- Black Luxurious Velvet
- Button Tufting
- Squared Arms
- Sewn on Seat and Back Cushions
- Reversible Accent Cushions
- Silver Nail Head Trim Accents
- Chrome Feet
- **LAF Loveseat:** 52""W x 32""D x 35""H
- **Armless Chair:** 23""W x 32""D x 35""H
- **Wedge:** 32""W x 32""D x 35""H
- **RAF Loveseat:** 52""W x 32""D x 35""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U331_Eden.png,True,"['#000000', '#0000FF', '#808080', '#C0C0C0']"
U334 Edge,u334-edge,"- Black PU Leather
- Separates into Four Separate Pieces
- Sewn on Seat Cushions and Back
- Center Button Tufting
- Waved Arms
- Multi-Color Accent Pillows
- Equipped with Side Hooks
- Black Plastic Legs
- **LAF Loveseat:** 52""W x 32""D x 35""H
- **Armless Chair:** 23""W x 32""D x 35""H
- **Wedge:** 32""W x 32""D x 35""H
- **RAF Loveseat:** 52""W x 32""D x 35""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U334_Edge.png,True,['#000000']
U336 Edie,u336-edie,"- Black Velvet
- Separates into Four Pieces
- Sewn on Seat Cushions and Back
- Button Tufting on Seat Cushions and Back
- Squared Arms
- Chrome Nail Head Trim Accents
- Contrasting Accent Pillows
- Equipped with Side Hooks
- Black Plastic Legs
- **LAF Loveseat:** 52""W x 32""D x 35""H
- **Armless Chair:** 23""W x 32""D x 35 H
- **Wedge:** 32""W x 32""D x 35""H
- **RAF Loveseat:** 52""W x 32""D x 35 H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U336_Edie.png,True,['#000000']
U338 Odin,u338-odin,"- Gray Fabric
- Separates into Four Pieces
- Sewn on Seat Cushions and Back
- Squared Arms
- Equipped with Side Hooks
- Black Plastic Legs
- **LAF Loveseat:** 52""W x 32""D x 35""H
- **Armless Chair:** 23""W x 32""D x 35""H
- **Wedge:** 32""W x 32""D x 35""H
- **RAF Loveseat:** 52""W x 32""D x 35""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U338_Odin.png,True,"['#000000', '#808080']"
U345 Alessia,u345-alessia,"- Black Gel Leather
- Tufted Seat Cushions and Back
- Equipped with Side Hook
- Drop Down Table
- Squared Arms
- Hidden Chaise Storage
- Rectangular Storage Ottoman
- **RAF Sofa:** 68""W x 34""D x 35""H
- **LAF Chaise:** 34""W x 81""D x 35""H
- **Ottoman:** 37""W x 18""D x 26 H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U345_Alessia.png,True,"['#000000', '#964B00', '#FF0000', '#FFFFFF']"
U350 Alamo,u350-alamo,"- Charcoal Fabric
- Tufted Seat Cushions and Back
- Equipped with Side Hook
- Drop Down Table
- Squared Arms
- Hidden Chaise Storage
- Rectangular Storage Ottoman
- **RAF Sofa:** 68""W x 34""D x 35""H
- **LAF Chaise:** 34""W x 81""D x 35""H
- **Ottoman:** 37""W x 18""D x 26""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U350_Alamo.png,True,['#36454F']
U355 Bartlett,u355-bartlett,"- Black Velvet
- High Density Foam Cushions
- Multicolor Pillow Backs
- Squared Arms
- Plastic Feet
- Faux Fur Accent Pillows
- **LAF Sofa:** 78""W x 33""D x 38""H
- **RAF Chaise:** 33""W x 75""D x 38""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U355_Bartlett.png,True,"['#000000', '#808080']"
U356 Barlett,u356-barlett,"- Blue Velvet
- High Density Foam Cushions
- Multicolor Pillow Backs
- Squared Arms
- Plastic Feet
- Faux Fur Accent Pillows
- **LAF Sofa:** 78""W x 33""D x 38""H
- **RAF Chaise:** 33""W x 75""D x 38""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U356_Barlett.png,True,['#0000FF']
U366 Junia,u366-junia,"- Oyster Color Chanel Fabric
- Pillow Back
- Multi-Color Accent Pillows
- High Density Cushions
- Squared Arm
- Faux Rabbit Fur Pillows
- LAF Sofa 80""W x 37""D x 39""H
- RAF Chaise 37""W x 86""D x 39""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U366_Junia.png,True,"['#36454F', '#EAE0C8']"
U380 Ramses,u380-ramses,"- Tan Chenille Fabric
- Squared Arms
- Black Plastic Legs
- High Density Foam Cushion
- Interchangeable RAF and LAF Chaise
- Faux Fur Accent Pillows
- **RAF Loveseat:** 92""W x 35""D x 37""H
- **LAF Chaise:** 26""W x 25""D x 10""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U380_Ramses.png,True,['#000000']
U416 Bermuda,u416-bermuda,"- Light Gray Tightly Woven Material
- Roll Arms
- High Density Foam Cushion Seating
- Multi Color Accent Pillows
- Black Plastic Legs
- **Sofa:** 81""W x 32""D x 35""H
- **Loveseat:** 59""W x 32""D x 35""H
- **Chair:** 37""W x 32""D x 35""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U416_Bermuda.png,True,"['#000000', '#808080']"
U418 Blackstone,u418-blackstone,"- Taupe Tightly Woven Fabric
- High Density Foam Cushion Seating
- Square Arm
- Neutral Color Accent Pillows
- Black Plastic Legs
- **Sofa:** 78""W x 32""D x 36""H
- **Loveseat:** 56""W x 32""D x 36""H
- **Chair:** 34""W x 32"" D x 36""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U418_Blackstone.png,True,['#000000']
U431 Farrah,u431-farrah,"- Black Luxurious Velvet
- Button Tufting
- Squared Arms
- Sewn on Seat and Back Cushions
- Reversible Accent Cushions
- Silver Nail Head Trim Accents
- Chrome Feet
- **Sofa:** 72""W x 32""D x 35""H
- **Loveseat:** 57""W x 32""D x 35""H
- **Chair:** 33""W x 32""D x 35""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U431_Farrah.png,True,"['#000000', '#0000FF', '#808080', '#C0C0C0']"
U434 Ford,u434-ford,"- Black PU Leather
- Sewn on Seat Cushions and Back
- Center Button Tutting
- Waved Arms
- Multi-Color Accent Pillows
- Black Plastic Legs
- **Sofa:** 72""W x 32""D x 35""H
- **Loveseat:** 57""W x 32""D x 35""H
- **Chair:** 33""W x 32""D x 35""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U434_Ford.png,True,['#000000']
U436 Elisa,u436-elisa,"- Black Velvet
- Sewn on Seat Cushions and Back
- Button Tufting on Seat Cushions and Back
- Squared Arms
- Chrome Nail Head Trim Accents
- Contrasting Accent Pillows
- Black Plastic Legs
- Sofa 72""W x 32""D x 35""H
- Loveseat 57""W x 32'D x 35""H
- Chair 33""W x 32""D x 35 H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U436_Elisa.png,True,['#000000']
U438 Allura,u438-allura,"- Gray Fabric
- Sewn on Seat Cushions and Back
- Squared Arms
- Black Plastic Legs
- Sofa 72""W x 32""D x 35""H
- Loveseat 57""W x 32""D x 35""H
- Chair 33""W x 32""D x 35""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U438_Allura.png,True,"['#000000', '#808080']"
U453 Ilaria,u453-ilaria,"- Charcoal Chenille
- Durable Poly-Chenille
- Sewn on Seat Cushions and Back
- Nail Head Trim Accents
- Tight Seat Cushions
- Backs Detach for Easy Delivery
- **Sofa:** 78""W x 35""D x 39""H
- **Loveseat:** 59""W x 35""D x 39""H
- **Chair:** 37""W x 35""D x 39""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U453_Ilaria.png,True,['#36454F']
U455 Mariana,u455-mariana,"- Black PU Leather
- Sown on Seat Cushions and Back
- Nail Head Trim Accents
- Tight Seat Cushions
- Backs Detach for Easy Delivery
- **Sofa:** 78""W x 35""D x 39""H
- **Loveseat:** 59""W x 35""D x 39""H
- **Chair:** 37""W x 35""D x 39""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U455_Mariana.png,True,['#000000']
U467 Paola,u467-paola,"- Black PU Leather
- Tight Seat Cushions
- Tufted Back Cushions
- Pillow Top Arms and Headrest
- Brown Plastic Legs
- Backs Detach for Easy Delivery
- **Sofa:** 79""W x 35""D x 39""H
- **Loveseat:** 59""W x 35""D x 39""H
- **Chair:** 37""W x 35""D x 39""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U467_Paola.png,True,"['#000000', '#964B00']"
U484 Barcelona,u484-barcelona,"- Black PU Leather
- Sewn on Seat Cushions and Back
- Pillow Top Arms
- Chrome Legs
- Backs Detach for Easy Delivery
- **Sofa:** 78""W x 38""D x 33""H
- **Loveseat:** 62""W x 38""D x 33""H
- **Chair:** 47""W x 38""D x 33""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U484_Barcelona.png,True,"['#000000', '#808080', '#FF0000', '#FFFFFF']"
U510 Earsom,u510-earsom,"- Charcoal Gray Woven Fabric
- Teddy Bear Fabric
- Squared Arms
- High Density Foam Cushion
- Removable Seat Cushions
- Plastic Feet
- Sewn on Back Cushions
- **Sofa:** 83""W x 34""D x 38""H
- **Loveseat:** 59""W x 34""D x 38""H
- **Chair:** 37""W x 34""D x 38""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U510_Earsom.png,True,"['#36454F', '#808080']"
U513 Yuina,u513-yuina,"- Gray Luxurious Velvet
- Silver Nail Head Trim
- Sewn on Seat Cushions
- High Density Foam Cushion
- Squared Arms
- Pillow Backs
- Faux Fur Accent Pillows
- **Sofa:** 83""W x 34""D x 38""H
- **Loveseat:** 60""W x 34""D x 38""H
- **Chair:** 37""W x 34""D x 38""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U513_Yuina.png,True,"['#000000', '#0000FF', '#808080', '#C0C0C0']"
U530 Asherton,u530-asherton,"- Charcoal Gray Chanel Fabric
- Sewn On Seat and Back Cushion
- Black Plastic Legs
- Pillow Top Arms
- Removable Backs for Easy Delivery
- Sofa 81""W x 37""D x 35""H
- Loveseat 61""W x 37""D x 35""H
- Chair 41""W x 37""D x 35""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U530_Asherton.png,True,"['#000000', '#36454F', '#808080']"
U77-R Frederick,u77-r-frederick,"- Gray Soft Microfiber
- Charcoal Gray Side and Bottom Accents
- Tightly Knit Contrast Stitching
- Side Arm Storage
- Power Adjustable Headrest
- Wireless Charging Capability with On/Off Feature
- Built In USB Ports
- Reenforced Steel reclining Mechanism
- **Power Reclining Chair:** 40”W x 39""D x 43""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U77-R_Frederick.png,True,"['#36454F', '#808080']"
U78-R Frederick,u78-r-frederick,"- Sand Color Microfiber
- Brown Side and Bottom Accents
- Tightly Knit Contrast Stitching
- Side Arm Storage
- Power Adjustable Headrest
- Wireless Charging Capability with On/Off Feature
- Built In USB Ports
- Reenforced Steel reclining Mechanism
- **Power Reclining Chair:** 40”W x 39""D x 43""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U78-R_Frederick.png,True,"['#964B00', '#C2B280']"
U92-R Hunnely,u92-r-hunnely,"- Black Air Gel Leather
- Tightly Knit Contrast Stitching
- Power Adjustable Headrest
- Side Arm Storage
- Led Underglow
- USB and Type C Ports
- Diamond Accented Stitching
- Led Underiit Cup Holders
- Reenforced Steel Reclining Mechanism
- **Power Reclining Chair:** 36”W x 39""D x 46""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U92-R_Hunnely.png,True,['#000000']
U93-R Hunnely,u93-r-hunnely,"- Gray Air Gel Leather
- Tightly Knit Contrast Stitching
- Power Adjustable Headrest
- Side Arm Storage
- Led Underglow
- USB and Type C Ports
- Diamond Accented Stitching
- Led Underiit Cup Holders
- Reenforced Steel Reclining Mechanism
- Power Reclining Chair 36""W x 39""D x 46""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U93-R_Hunnely.png,True,['#808080']
